Name,
AC motor,
AIEE Edison Medal,
Albert Einstein,
Alessandro Volta,
Alexander Graham Bell,
Alexander Stepanovich Popov,
Alfred Vail,
Allis Chalmers,
Almon Brown Strowger,
American Institute of Electrical Engineers,
Anders Celsius,
Anders Jonas ngstr m,
Andr Marie Amp re,
Antonio Meucci,
Arc lamp,
Arthur Brisbane,
Atmospheric electricity,
Bandwidth computing ,
Barnes Noble Books,
Ba Fortress,
Bel unit ,
Belgrade Fortress,
Belgrade Nikola Tesla Airport,
Benjamin G Lamme,
Blaise Pascal,
Bob Kahn,
Bo e pravde,
Bryant Park,
Cable protection system,
Camille Tissot,
Carl Friedrich Gauss,
Cathedral of St John the Divine,
Certified Software Development Professional,
Charles Augustin de Coulomb,
Charles F Scott engineer ,
Charles Grafton Page,
Charles K Kao,
Charles Proteus Steinmetz,
Charles University,
Charles Wheatstone,
Chicago,
Claude Chappe,
Claude Shannon,
Colorado Springs Colorado,
Colorado Springs Notes 1899 1900,
Communications satellite,
Commutator electric ,
Computer network,
Crookes tube,
Cummings C Chesney,
Curie unit ,
Czech language ,
Czechoslovakia,
Dalton unit ,
Daniel Davis Jr ,
Daniel Gabriel Fahrenheit,
Data compression,
Dawon Kahng,
Death ray,
Digital media,
Digital television,
Discrete cosine transform,
Donald Davies,
Eastern Orthodox Church,
Edholm s law,
Edison Machine Works,
Edison Medal,
Edward Dean Adams,
Edwin Howard Armstrong,
Electric generator,
Electric power industry,
Elihu Thomson,
Elisha Gray,
Elliott Cresson Medal,
Emile Berliner,
Empire State Building,
Erna Schneider Hoover,
Eta Kappa Nu,
Evangelista Torricelli,
Faraday unit ,
Federal Bureau of Investigation,
Fifth Avenue,
Fiorello La Guardia,
Flora of Serbia,
Fragments of Olympian Gossip,
Francis Marion Crawford,
Frank J Sprague,
Franklin Institute,
Free space optical communication,
Gal unit ,
Galileo Ferraris,
Gardiner Greene Hubbard,
Gauss unit ,
Geissler tube,
Gender equality,
General Conference on Weights and Measures,
General Electric,
George Sylvester Viereck,
Germany,
Golubac Fortress,
Grand Street Manhattan ,
Gray unit ,
Gra anica monastery,
Guglielmo Marconi,
Gymnasium Karlovac,
Hamilton Ontario,
Hans Christian rsted,
HarperCollins,
Harris J Ryan,
Hedy Lamarr,
Heinrich Hertz,
Heinrich Kayser,
Heinrich Mache,
Henri Becquerel,
Henry unit ,
Henry Sutton inventor ,
Houston Street,
IEEE Access,
IEEE Aerospace and Electronic Systems Society,
IEEE Antennas Propagation Society,
IEEE Biometrics Council,
IEEE Broadcast Technology Society,
IEEE Circuits and Systems Society,
IEEE Cloud Computing,
IEEE Communications Society,
IEEE Components Packaging Manufacturing Technology Society,
IEEE Computational Intelligence Society,
IEEE Computer Society,
IEEE Consumer Electronics Society,
IEEE Control Systems Society,
IEEE Council on Electronic Design Automation,
IEEE Council on Superconductivity,
IEEE Dielectrics Electrical Insulation Society,
IEEE Edison Medal,
IEEE Education Society,
IEEE Electromagnetic Compatibility Society,
IEEE Electron Devices Society,
IEEE Engineering in Medicine and Biology Society,
IEEE Geoscience and Remote Sensing Society,
IEEE Industrial Electronics Society,
IEEE Industry Applications Society,
IEEE Information Theory Society,
IEEE Instrumentation Measurement Society,
IEEE Intelligent Transportation Systems Society,
IEEE Life Sciences,
IEEE Magnetics Society,
IEEE Nanotechnology Council,
IEEE Nikola Tesla Award,
IEEE Nuclear and Plasma Sciences Society,
IEEE Oceanic Engineering Society,
IEEE Photonics Society,
IEEE Power Electronics Society,
IEEE Product Safety Engineering Society,
IEEE Rebooting Computing,
IEEE Registration Authority,
IEEE Reliability Society,
IEEE Sensors Council,
IEEE Signal Processing Society,
IEEE Smart Grid,
IEEE Society on Social Implications of Technology,
IEEE Solid State Circuits Society,
IEEE Standards Association,
IEEE Systems Man and Cybernetics Society,
IEEE Systems Council,
IEEE Technical Activities Board,
IEEE Technology and Engineering Management Society,
IEEE Ultrasonics Ferroelectrics and Frequency Control Society,
IEEE Vehicular Technology Society,
IEEE Xplore,
IEEE conferences,
IEEE style,
Ilham Aliyev,
Innocenzo Manzetti,
Institute of Electrical and Electronics Engineers,
Institute of Radio Engineers,
International Electrical Congress,
International System of Units,
Internet Archive,
Internet Technical Committee,
Isaac Newton,
Ivan Me trovi ,
J P Morgan,
J P Morgan,
James Clerk Maxwell,
James Prescott Joule,
Jean L onard Marie Poiseuille,
Johann Heinrich Lambert,
Johann Philipp Reis,
John Bardeen,
John Dalton,
John G Trump,
John J Carty,
John Joseph O Neil,
John Logie Baird,
John Napier,
John Stone Stone,
John W Lieb,
John White Howell,
John William Strutt 3rd Baron Rayleigh,
Jonathan Zenneck,
Joseph Henry,
Jovan Cviji ,
Jun ichi Nishizawa,
Justiniana Prima,
Karl Ferdinand Braun,
Karlovac,
Kingdom of Serbia,
Kingdom of Serbs Croats and Slovenes,
Kingdom of Yugoslavia,
Lands of the Crown of Saint Stephen,
Lawrence Bragg,
Lee de Forest,
Lor nd E tv s,
Louis Harold Gray,
Lower East Side,
Macquorn Rankine,
Manasija monastery,
Manhattan,
Mass media,
Maxwell unit ,
Metropolitan Life Insurance Company Tower,
Mihajlo Pupin,
Milutin Milankovi ,
Mobile telephony,
Mohamed M Atalla,
Mramorje Peru ac ,
Mramorje Rasti te ,
NPL network,
Nade da Petrovi ,
Names of the Serbs and Serbia,
Nasir Ahmed engineer ,
National Electric Light Association,
National symbols of Serbia,
Near and far field,
Neon light,
Network topology,
New York Herald Tribune,
Newfoundland and Labrador,
Newton unit ,
Niagara Falls,
Niagara Falls New York,
Niagara Falls Ontario,
Nikola Tesla s Night of Terror,
Nikola Tesla Memorial Center,
Nikola Tesla Museum,
Nikola Tesla Satellite Award,
Nikola Tesla Technical Museum,
Nikola Tesla in popular culture,
Nobel Prize in Physics,
Node networking ,
OCLC identifier ,
Oliver Heaviside,
Online video platform,
Orders decorations and medals of Serbia,
Paris,
Paris France,
Pascal unit ,
Patriarchate of Pe monastery ,
Petar II Petrovi Njego ,
Peter Debye,
Petrovaradin Fortress,
Philadelphia,
Philo Farnsworth,
Pierre Curie,
Plasma globe,
Plasma lamp,
Public switched telephone network,
Rade Serbedzija,
Radia Perlman,
Radiant energy,
Random House,
Regalia of Serbia,
Reginald Fessenden,
Ren Antoine Ferchault de R aumur,
Reuters,
Robert Andrews Millikan,
Robert Metcalfe,
Roentgen unit ,
Rolf Maximilian Sievert,
SI unit,
Saint George,
Samuel Langley,
Samuel Morse,
Semiconductor device,
Siemens unit ,
Simon Schuster,
Sir George Stokes 1st Baronet,
Sixth Avenue,
Slava tradition ,
Slobodan Jovanovi ,
Smederevo Fortress,
Sofia Bulgaria,
St Regis New York,
Stanford White,
Stari Ras,
Stevan Mokranjac,
Stokes unit ,
Studenica Monastery,
Submarine communications cable,
Supreme Court of the United States,
Swami Vivekananda,
Telecommunications,
Telecommunications equipment,
Telecommunications network,
Telegeodynamics,
Terminal telecommunication ,
Tesla s Egg of Columbus,
Tesla s oscillator,
Tesla Inc ,
Tesla 2020 film ,
Tesla unit ,
Tesla Lightning in His Hand,
Tesla Electric Light Manufacturing,
Tesla Electric Light and Manufacturing,
Tesla Experimental Station,
Tesla Science Center at Wardenclyffe,
Tesla turbine,
Tesla valve,
Thomas A Watson,
Thomas Commerford Martin,
Three finger salute Serbian ,
Three phase electric power,
Time magazine ,
Time magazine,
Tivadar Pusk s,
Tomislav Nikoli ,
Traction motor,
UNESCO Intangible Cultural Heritage Lists,
United Kingdom of Great Britain and Ireland,
United States,
United States Department of Defense,
United States customary units,
United States of America,
University of Paris,
VIAF identifier ,
Vacuum tube,
Video coding format,
Vint Cerf,
Visoki De ani,
Vladimir K Zworykin,
Vojvodina,
Vuk Karad i ,
Waldorf Astoria 1893 1929 ,
Walter Houser Brattain,
War of currents,
War of the currents,
Wardenclyffe Tower,
Weber unit ,
Werner von Siemens,
Westinghouse Electric Corporation,
Wide area network,
Wilhelm Eduard Weber,
Wilhelm R ntgen,
William Gilbert physician ,
William Henry Bragg,
William Le Roy Emmet,
William Stanley Jr ,
William Thomson 1st Baron Kelvin,
Wireless communication,
Wireless network,
Wireless power transfer,
Wireless telegraphy,
World s Columbian Exposition,
World War I,
World Wireless System,
Wyndham New Yorker Hotel,
X rays,
Yugoslav dinar,
